epoch,lr-AdamW,step,train/nll_loss_epoch,train/nll_loss_step,train/sim_mean_epoch,train/sim_mean_step,train/sim_std_epoch,train/sim_std_step,train/top1_epoch,train/top1_step,train/top5_epoch,train/top5_step,val/nll_loss,val/top1,val/top5
14,,1149,,6.207950592041016,,1.8969163647852838e-05,,0.0236126109957695,,0.0078125,,0.064453125,,,
14,,1169,,,,,,,,,,,6.191205978393555,0.011500000022351742,0.06040000170469284
14,,1169,6.208450794219971,,0.0001999825908569619,,0.023777643218636513,,0.01131810899823904,,0.057717349380254745,,,,
,0.0009465931968523,1170,,,,,,,,,,,,,
15,,1199,,6.208746910095215,,0.0001388283708365634,,0.02361837588250637,,0.017578125,,0.0546875,,,
15,,1247,,,,,,,,,,,6.191114902496338,0.011500000022351742,0.060100000351667404
15,,1247,6.208403587341309,,0.00015684464597143233,,0.023790307343006134,,0.012169471010565758,,0.05741686746478081,,,,
,0.0009393902732214929,1248,,,,,,,,,,,,,
16,,1249,,6.208239555358887,,0.00020301021868363023,,0.023584572598338127,,0.009765625,,0.048828125,,,
16,,1299,,6.208240032196045,,0.00040373968658968806,,0.023793425410985947,,0.01171875,,0.072265625,,,
16,,1325,,,,,,,,,,,6.191157817840576,0.011500000022351742,0.060100000351667404
16,,1325,6.208436012268066,,0.00017876554920803756,,0.023818109184503555,,0.011843950487673283,,0.05906951054930687,,,,
,0.0009317635932319322,1326,,,,,,,,,,,,,
17,,1349,,6.208674907684326,,9.897031122818589e-05,,0.023602666333317757,,0.015625,,0.056640625,,,
17,,1399,,6.208398818969727,,3.936259599868208e-05,,0.023845933377742767,,0.0078125,,0.05078125,,,
17,,1403,,,,,,,,,,,6.191100597381592,0.011500000022351742,0.06040000170469284
17,,1403,6.208399295806885,,0.0001481811050325632,,0.023751407861709595,,0.01114282850176096,,0.0582682304084301,,,,
,0.0009237206834959872,1404,,,,,,,,,,,,,
18,,1449,,6.207957744598389,,0.00013261320418678224,,0.023980986326932907,,0.009765625,,0.05859375,,,
18,,1481,,,,,,,,,,,6.191154479980469,0.011500000022351742,0.06080000102519989
18,,1481,6.208449840545654,,0.00021901287254877388,,0.023865001276135445,,0.012169471010565758,,0.05789262801408768,,,,
,0.000915269481394535,1482,,,,,,,,,,,,,
19,,1499,,6.207859039306641,,6.006073817843571e-05,,0.023743202909827232,,0.015625,,0.0703125,,,
19,,1549,,6.208627223968506,,0.00011610127694439143,,0.023638855665922165,,0.0078125,,0.033203125,,,
19,,1559,,,,,,,,,,,6.191055774688721,0.011500000022351742,0.05990000069141388
19,,1559,6.208413600921631,,0.0001757614954840392,,0.02374177798628807,,0.011217948980629444,,0.05731670558452606,,,,
,0.0009064183272437241,1560,,,,,,,,,,,,,
20,,1599,,6.207996845245361,,3.8207697798497975e-05,,0.02415917068719864,,0.01171875,,0.0546875,,,
20,,1637,,,,,,,,,,,6.191006660461426,0.011500000022351742,0.05990000069141388
20,,1637,6.208433151245117,,0.00018540753808338195,,0.023858653381466866,,0.011944110505282879,,0.05894431099295616,,,,
,0.000897175956064088,1638,,,,,,,,,,,,,
21,,1649,,6.208668231964111,,0.00013278337428346276,,0.02355923503637314,,0.01953125,,0.0703125,,,
21,,1699,,6.209465503692627,,6.11904397374019e-05,,0.02369306981563568,,0.013671875,,0.044921875,,,
21,,1715,,,,,,,,,,,6.19114351272583,0.011500000022351742,0.05979999899864197
21,,1715,6.208404541015625,,0.000161103016580455,,0.023783458396792412,,0.011568509973585606,,0.057667266577482224,,,,
,0.0008875514889601365,1716,,,,,,,,,,,,,
22,,1749,,6.207918643951416,,0.00027643199427984655,,0.023958737030625343,,0.015625,,0.068359375,,,
22,,1793,,,,,,,,,,,6.191018104553223,0.011500000022351742,0.06030000001192093
22,,1793,6.2083892822265625,,0.00016200277605094016,,0.0237545408308506,,0.011067708022892475,,0.057366788387298584,,,,
,0.000877554424118925,1794,,,,,,,,,,,,,
23,,1799,,6.20931339263916,,0.0003504750784486532,,0.023645013570785522,,0.017578125,,0.072265625,,,
23,,1849,,6.208189487457275,,0.00047867721877992153,,0.02381887286901474,,0.01171875,,0.07421875,,,
23,,1871,,,,,,,,,,,6.191016674041748,0.011500000022351742,0.06030000001192093
23,,1871,6.2083659172058105,,0.00015036639524623752,,0.02377285808324814,,0.011768830008804798,,0.05911958962678909,,,,
,0.0008671946274364915,1872,,,,,,,,,,,,,
24,,1899,,6.208531856536865,,9.621521894587204e-05,,0.024036897346377373,,0.001953125,,0.05078125,,,
24,,1949,,6.2088141441345215,,0.0001472652074880898,,0.02358619123697281,,0.0234375,,0.078125,,,
24,,1949,,,,,,,,,,,6.1910223960876465,0.011500000022351742,0.06030000001192093
24,,1949,6.208341121673584,,0.0001265396422240883,,0.023776624351739883,,0.011468349024653435,,0.05791766941547394,,,,
,0.000856482322781408,1950,,,,,,,,,,,,,
25,,1999,,6.207785606384277,,0.0006462003220804036,,0.023963572457432747,,0.009765625,,0.060546875,,,
25,,2027,,,,,,,,,,,6.19101619720459,0.011500000022351742,0.06030000001192093
25,,2027,6.208374500274658,,0.00015354968491010368,,0.023708388209342957,,0.010992588475346565,,0.057191506028175354,,,,
,0.0008454280819050572,2028,,,,,,,,,,,,,
26,,2049,,6.207651615142822,,0.0001239539124071598,,0.02390866167843342,,0.0078125,,0.056640625,,,
26,,2099,,6.2083210945129395,,0.00012661307118833065,,0.02359214425086975,,0.017578125,,0.0703125,,,
26,,2105,,,,,,,,,,,6.191103935241699,0.011500000022351742,0.060600001364946365
26,,2105,6.208364486694336,,0.00013650709297508,,0.023836901411414146,,0.012545072473585606,,0.05896935239434242,,,,
,0.0008340428140085892,2106,,,,,,,,,,,,,
27,,2149,,6.208820819854736,,0.0002378546487307176,,0.02365805022418499,,0.0078125,,0.05859375,,,
27,,2183,,,,,,,,,,,6.190985679626465,0.011500000022351742,0.06019999831914902
27,,2183,6.208405017852783,,0.0001704926253296435,,0.023784782737493515,,0.011343149468302727,,0.059019431471824646,,,,
,0.0008223377549768577,2184,,,,,,,,,,,,,
28,,2199,,6.208779335021973,,0.0008179257856681943,,0.02373947575688362,,0.00390625,,0.03515625,,,
28,,2249,,6.209239959716797,,0.0002148978819604963,,0.02393714338541031,,0.013671875,,0.068359375,,,
28,,2261,,,,,,,,,,,6.190986156463623,0.011500000022351742,0.060499999672174454
28,,2261,6.208474159240723,,0.00022609949519392103,,0.023767223581671715,,0.011042668484151363,,0.05831830948591232,,,,
,0.0008103244562899584,2262,,,,,,,,,,,,,
29,,2299,,6.20711088180542,,0.00011333389556966722,,0.023854738101363182,,0.015625,,0.060546875,,,
29,,2339,,,,,,,,,,,6.191007614135742,0.011500000022351742,0.05990000069141388
29,,2339,6.208336353302002,,0.00012774899369105697,,0.023805692791938782,,0.010792267508804798,,0.058343350887298584,,,,
,0.0007980147736233118,2340,,,,,,,,,,,,,
30,,2349,,6.208714962005615,,6.326275615720078e-05,,0.023900968953967094,,0.01171875,,0.048828125,,,
30,,2399,,6.207799434661865,,0.0004910518182441592,,0.02359115332365036,,0.01953125,,0.07421875,,,
30,,2417,,,,,,,,,,,6.191034317016602,0.011500000022351742,0.060100000351667404
30,,2417,6.208343505859375,,0.00012847436300944537,,0.023747336119413376,,0.011593549512326717,,0.057542067021131516,,,,
,0.0007854208551475439,2418,,,,,,,,,,,,,
31,,2449,,6.209414005279541,,1.9198734662495553e-05,,0.023635054007172585,,0.017578125,,0.060546875,,,
31,,2495,,,,,,,,,,,6.190971374511719,0.011500000022351742,0.060100000351667404
31,,2495,6.2083964347839355,,0.0001672606886131689,,0.02375541441142559,,0.011393229477107525,,0.05829326808452606,,,,
,0.0007725551295397081,2496,,,,,,,,,,,,,
32,,2499,,6.208954811096191,,6.204776582308114e-05,,0.023622406646609306,,0.017578125,,0.064453125,,,
32,,2549,,6.208560466766357,,4.487188562052324e-06,,0.023823995143175125,,0.009765625,,0.046875,,,
32,,2573,,,,,,,,,,,6.1910319328308105,0.011500000022351742,0.05979999899864197
32,,2573,6.208370208740234,,0.00016032397979870439,,0.023729605600237846,,0.011518429033458233,,0.06004607304930687,,,,
,0.0007594302937176818,2574,,,,,,,,,,,,,
33,,2599,,6.207995891571045,,8.396690827794373e-05,,0.02372097410261631,,0.01171875,,0.064453125,,,
33,,2649,,6.208069324493408,,0.00014321808703243732,,0.023747285827994347,,0.009765625,,0.068359375,,,
33,,2651,,,,,,,,,,,6.190989017486572,0.011500000022351742,0.060100000351667404
33,,2651,6.20833158493042,,0.0001307553902734071,,0.0237398874014616,,0.011268028989434242,,0.059620391577482224,,,,
,0.0007460593003098402,2652,,,,,,,,,,,,,
34,,2699,,6.209102153778076,,0.0004003795620519668,,0.02383299171924591,,0.013671875,,0.052734375,,,
34,,2729,,,,,,,,,,,6.190983772277832,0.011500000022351742,0.06040000170469284
34,,2729,6.208333969116211,,0.00013633401249535382,,0.023823445662856102,,0.011668669991195202,,0.05974559113383293,,,,
,0.0007324553448723776,2730,,,,,,,,,,,,,
35,,2749,,6.208523750305176,,0.0002666940854396671,,0.023633498698472977,,0.013671875,,0.048828125,,,
35,,2799,,6.20918607711792,,7.016157906036824e-05,,0.023770274594426155,,0.001953125,,0.05078125,,,
35,,2807,,,,,,,,,,,6.191005706787109,0.011500000022351742,0.05999999865889549
35,,2807,6.2083821296691895,,0.00015856295067351311,,0.023729320615530014,,0.010867387987673283,,0.0576171875,,,,
,0.0007186318528668854,2808,,,,,,,,,,,,,
36,,2849,,6.209074020385742,,0.00027418462559580803,,0.02373128943145275,,0.009765625,,0.037109375,,,
36,,2885,,,,,,,,,,,6.191019535064697,0.011500000022351742,0.059700001031160355
36,,2885,6.2083539962768555,,0.00014623726019635797,,0.023748496547341347,,0.012394831515848637,,0.05831830948591232,,,,
,0.0007046024664110423,2886,,,,,,,,,,,,,
37,,2899,,6.20758056640625,,3.593261135392822e-05,,0.02370644547045231,,0.01953125,,0.083984375,,,
37,,2949,,6.21011209487915,,0.0006408847984857857,,0.023692119866609573,,0.009765625,,0.05078125,,,
37,,2963,,,,,,,,,,,6.191003322601318,0.011500000022351742,0.060100000351667404
37,,2963,6.208320617675781,,0.00013873065472580492,,0.023763787001371384,,0.012394831515848637,,0.05909455195069313,,,,
,0.0006903810308154922,2964,,,,,,,,,,,,,
38,,2999,,6.209671974182129,,0.00023305986542254686,,0.023848190903663635,,0.009765625,,0.041015625,,,
38,,3041,,,,,,,,,,,6.19102668762207,0.011500000022351742,0.06040000170469284
38,,3041,6.208382606506348,,0.00017329209367744625,,0.02382013201713562,,0.011568509973585606,,0.05829326808452606,,,,
,0.0006759815809201928,3042,,,,,,,,,,,,,
39,,3049,,6.207666873931885,,0.0003619282797444612,,0.023618534207344055,,0.013671875,,0.07421875,,,
39,,3099,,6.208397388458252,,6.98063649906544e-06,,0.023788902908563614,,0.009765625,,0.0546875,,,
39,,3119,,,,,,,,,,,6.191007137298584,0.011500000022351742,0.05999999865889549
39,,3119,6.208377838134766,,0.00016223273996729404,,0.02371942438185215,,0.011768830008804798,,0.058042868971824646,,,,
,0.0006614183272437242,3120,,,,,,,,,,,,,
40,,3149,,6.207292079925537,,0.00011656709102680907,,0.023745061829686165,,0.013671875,,0.0625,,,
40,,3197,,,,,,,,,,,6.191037178039551,0.011500000022351742,0.05979999899864197
40,,3197,6.208323001861572,,0.00012905534822493792,,0.023771753534674644,,0.011793870478868484,,0.05781750753521919,,,,
,0.0006467056419592223,3198,,,,,,,,,,,,,
41,,3199,,6.207735061645508,,0.0003071930550504476,,0.023611847311258316,,0.015625,,0.072265625,,,
41,,3249,,6.209242343902588,,7.774244295433164e-05,,0.023695461452007294,,0.0078125,,0.0546875,,,
41,,3275,,,,,,,,,,,6.191008567810059,0.011500000022351742,0.05990000069141388
41,,3275,6.208341121673584,,0.00014570100756827742,,0.0237541776150465,,0.011743790470063686,,0.0582682304084301,,,,
,0.0006318580447107787,3276,,,,,,,,,,,,,
42,,3299,,6.208376884460449,,4.825251380680129e-05,,0.023568045347929,,0.021484375,,0.0703125,,,
42,,3349,,6.2079057693481445,,3.141034540021792e-06,,0.023752527311444283,,0.0078125,,0.05078125,,,
42,,3353,,,,,,,,,,,6.191075801849365,0.011500000022351742,0.060499999672174454
42,,3353,6.208338260650635,,0.0001549015723867342,,0.02380136400461197,,0.011418269015848637,,0.05839342996478081,,,,
,0.0006168901882843058,3354,,,,,,,,,,,,,
43,,3399,,6.208178520202637,,0.00037478163721971214,,0.023745635524392128,,0.015625,,0.06640625,,,
43,,3431,,,,,,,,,,,6.191019535064697,0.011500000022351742,0.05990000069141388
43,,3431,6.208353519439697,,0.0001714534591883421,,0.02374288998544216,,0.011843950487673283,,0.05909455195069313,,,,
,0.000601816844147005,3432,,,,,,,,,,,,,
44,,3449,,6.208065509796143,,0.000188361358596012,,0.023796379566192627,,0.017578125,,0.07421875,,,
44,,3499,,6.208203315734863,,7.130463200155646e-05,,0.023833878338336945,,0.009765625,,0.037109375,,,
44,,3509,,,,,,,,,,,6.190975666046143,0.011500000022351742,0.05979999899864197
44,,3509,6.208359718322754,,0.00014738918980583549,,0.023734258487820625,,0.011618589982390404,,0.05841847136616707,,,,
,0.0005866528878697131,3510,,,,,,,,,,,,,
45,,3549,,6.2075676918029785,,0.00043330530752427876,,0.02394896373152733,,0.0078125,,0.052734375,,,
45,,3587,,,,,,,,,,,6.190981864929199,0.011500000022351742,0.05979999899864197
45,,3587,6.208357334136963,,0.00017730181571096182,,0.023732680827379227,,0.011618589982390404,,0.057867586612701416,,,,
,0.0005714132844465091,3588,,,,,,,,,,,,,
46,,3599,,6.209048271179199,,3.187203765264712e-05,,0.023925969377160072,,0.005859375,,0.0390625,,,
46,,3649,,6.208482265472412,,5.995438186801039e-05,,0.023931067436933517,,0.013671875,,0.04296875,,,
46,,3665,,,,,,,,,,,6.19099760055542,0.011500000022351742,0.060100000351667404
46,,3665,6.208340644836426,,0.0001382471527904272,,0.023752810433506966,,0.012469951994717121,,0.05906951054930687,,,,
,0.000556113073526072,3666,,,,,,,,,,,,,
47,,3699,,6.2082037925720215,,0.00011107795580755919,,0.023615878075361252,,0.009765625,,0.060546875,,,
47,,3743,,,,,,,,,,,6.190981864929199,0.011500000022351742,0.05990000069141388
47,,3743,6.20832633972168,,0.0001399737229803577,,0.02372073195874691,,0.011969150975346565,,0.05894431099295616,,,,
,0.0005407673545693636,3744,,,,,,,,,,,,,
48,,3749,,6.208441734313965,,0.0005083420546725392,,0.02383452095091343,,0.001953125,,0.046875,,,
48,,3799,,6.208256721496582,,0.0002178321301471442,,0.023679649457335472,,0.015625,,0.0546875,,,
48,,3821,,,,,,,,,,,6.191004276275635,0.011500000022351742,0.06019999831914902
48,,3821,6.208327770233154,,0.00013654888607561588,,0.02377619408071041,,0.011242988519370556,,0.05734174698591232,,,,
,0.0005253912719482828,3822,,,,,,,,,,,,,
49,,3849,,6.208170413970947,,0.0001501229271525517,,0.023642342537641525,,0.01171875,,0.048828125,,,
49,,3899,,6.208730697631836,,0.00029982352862134576,,0.023605281487107277,,0.013671875,,0.083984375,,,
49,,3899,,,,,,,,,,,6.190989017486572,0.011500000022351742,0.05999999865889549
49,,3899,6.208337306976318,,0.00015246850671246648,,0.02377220243215561,,0.011944110505282879,,0.05896935239434242,,,,
,0.0005099999999999999,3900,,,,,,,,,,,,,
50,,3949,,6.207874774932861,,6.972502160351723e-05,,0.023694008588790894,,0.015625,,0.0625,,,
50,,3977,,,,,,,,,,,6.191004276275635,0.011500000022351742,0.05990000069141388
50,,3977,6.20834493637085,,0.0001411272824043408,,0.023714197799563408,,0.011693709529936314,,0.058643829077482224,,,,
,0.000494608728051717,3978,,,,,,,,,,,,,
51,,3999,,6.207780361175537,,5.634584340441506e-06,,0.02361910231411457,,0.01171875,,0.064453125,,,
51,,4049,,6.207975387573242,,0.00028779866988770664,,0.02359255962073803,,0.009765625,,0.0703125,,,
51,,4055,,,,,,,,,,,6.191001892089844,0.011500000022351742,0.06019999831914902
51,,4055,6.208315372467041,,0.00012896231783088297,,0.023700682446360588,,0.011042668484151363,,0.05844350904226303,,,,
,0.0004792326454306363,4056,,,,,,,,,,,,,
52,,4099,,6.2078776359558105,,0.00016337043780367821,,0.023841118440032005,,0.013671875,,0.06640625,,,
52,,4133,,,,,,,,,,,6.190981864929199,0.011500000022351742,0.06030000001192093
52,,4133,6.208299160003662,,0.00011681214527925476,,0.023786839097738266,,0.011167868971824646,,0.05839342996478081,,,,
,0.0004638869264739278,4134,,,,,,,,,,,,,
53,,4149,,6.207554817199707,,0.00024327852588612586,,0.02394266426563263,,0.013671875,,0.05859375,,,
53,,4199,,6.209352970123291,,2.355592187086586e-05,,0.023835130035877228,,0.015625,,0.041015625,,,
53,,4211,,,,,,,,,,,6.190981864929199,0.011500000022351742,0.06019999831914902
53,,4211,6.20834493637085,,0.00016950970166362822,,0.023782601580023766,,0.011217948980629444,,0.05874399095773697,,,,
,0.00044858671555349076,4212,,,,,,,,,,,,,
54,,4249,,6.208743095397949,,0.00014828881830908358,,0.023576810956001282,,0.0078125,,0.052734375,,,
54,,4289,,,,,,,,,,,6.1909990310668945,0.011500000022351742,0.05999999865889549
54,,4289,6.208323001861572,,0.00014062250556889921,,0.023713380098342896,,0.012169471010565758,,0.05954527109861374,,,,
,0.00043334711213028666,4290,,,,,,,,,,,,,
55,,4299,,6.208686351776123,,0.00013384346675593406,,0.023593256250023842,,0.01171875,,0.04296875,,,
55,,4349,,6.208348274230957,,1.0880396075663157e-05,,0.023673810064792633,,0.009765625,,0.064453125,,,
55,,4367,,,,,,,,,,,6.190973281860352,0.011500000022351742,0.05999999865889549
55,,4367,6.208343982696533,,0.00015996575530152768,,0.023728808388113976,,0.011092748492956161,,0.058368388563394547,,,,
,0.00041818315585299477,4368,,,,,,,,,,,,,
56,,4399,,6.208645820617676,,4.418335811351426e-05,,0.02367646060883999,,0.015625,,0.056640625,,,
56,,4445,,,,,,,,,,,6.191018104553223,0.011500000022351742,0.060100000351667404
56,,4445,6.208322048187256,,0.00013885523367207497,,0.023729370906949043,,0.01229467149823904,,0.0592447929084301,,,,
,0.00040310981171569414,4446,,,,,,,,,,,,,
57,,4449,,6.208705902099609,,0.00018443418957758695,,0.02359819784760475,,0.0078125,,0.0546875,,,
57,,4499,,6.208138942718506,,0.00012985931243747473,,0.023682205006480217,,0.015625,,0.0625,,,
57,,4523,,,,,,,,,,,6.190979480743408,0.011500000022351742,0.06040000170469284
57,,4523,6.208308219909668,,0.00012740389502141625,,0.02375299483537674,,0.011818910017609596,,0.058543670922517776,,,,
,0.000388141955289221,4524,,,,,,,,,,,,,
58,,4549,,6.208489894866943,,8.925050497055054e-05,,0.023722048848867416,,0.005859375,,0.05078125,,,
58,,4599,,6.208360195159912,,0.000524632167071104,,0.023774567991495132,,0.00390625,,0.056640625,,,
58,,4601,,,,,,,,,,,6.190991401672363,0.011500000022351742,0.05990000069141388
58,,4601,6.208339214324951,,0.0001464661181671545,,0.023729948326945305,,0.01171875,,0.05876902863383293,,,,
,0.00037329435804077756,4602,,,,,,,,,,,,,
59,,4649,,6.208237648010254,,1.9456809241091833e-05,,0.023821918293833733,,0.009765625,,0.068359375,,,
59,,4679,,,,,,,,,,,6.1910624504089355,0.011500000022351742,0.060499999672174454
59,,4679,6.2083210945129395,,0.0001311540399910882,,0.023831235244870186,,0.01131810899823904,,0.05844350904226303,,,,
,0.0003585816727562758,4680,,,,,,,,,,,,,
60,,4699,,6.2082109451293945,,1.986725692404434e-05,,0.023941850289702415,,0.017578125,,0.06640625,,,
60,,4749,,6.207797527313232,,0.0001302055170526728,,0.02379029430449009,,0.017578125,,0.05859375,,,
60,,4757,,,,,,,,,,,6.190978050231934,0.011500000022351742,0.060100000351667404
60,,4757,6.2083353996276855,,0.00014275475405156612,,0.023745182901620865,,0.01154346950352192,,0.057867586612701416,,,,
,0.0003440184190798071,4758,,,,,,,,,,,,,
61,,4799,,6.208916664123535,,0.00016094815509859473,,0.02359478548169136,,0.013671875,,0.0703125,,,
61,,4835,,,,,,,,,,,6.191006660461426,0.011500000022351742,0.05999999865889549
61,,4835,6.208328723907471,,0.00014067570737097412,,0.02373465523123741,,0.011944110505282879,,0.058343350887298584,,,,
,0.0003296189691845078,4836,,,,,,,,,,,,,
62,,4849,,6.208555698394775,,0.00010268593177897856,,0.02378861792385578,,0.009765625,,0.05859375,,,
62,,4899,,6.208440780639648,,1.2701795640168712e-05,,0.023856069892644882,,0.013671875,,0.072265625,,,
62,,4913,,,,,,,,,,,6.191037178039551,0.011500000022351742,0.060100000351667404
62,,4913,6.208314895629883,,0.00013873723219148815,,0.02376178279519081,,0.011618589982390404,,0.058668870478868484,,,,
,0.00031539753358895734,4914,,,,,,,,,,,,,
63,,4949,,6.208714008331299,,1.993449359360966e-06,,0.023735877126455307,,0.013671875,,0.056640625,,,
63,,4991,,,,,,,,,,,6.190968036651611,0.011500000022351742,0.06019999831914902
63,,4991,6.208316326141357,,0.00013557900092564523,,0.023725135251879692,,0.011518429033458233,,0.05764222890138626,,,,
,0.0003013681471331143,4992,,,,,,,,,,,,,
64,,4999,,6.2099528312683105,,2.12124505196698e-05,,0.02363833785057068,,0.009765625,,0.041015625,,,
64,,5049,,6.207854270935059,,6.301450048340484e-05,,0.02403325028717518,,0.01953125,,0.08203125,,,
64,,5069,,,,,,,,,,,6.1909685134887695,0.011500000022351742,0.059700001031160355
64,,5069,6.208293437957764,,0.00012111891555832699,,0.02375558204948902,,0.011994190514087677,,0.059019431471824646,,,,
,0.000287544655127622,5070,,,,,,,,,,,,,
65,,5099,,6.2082037925720215,,6.0846414271509275e-06,,0.023568270727992058,,0.0078125,,0.060546875,,,
