epoch,lr-AdamW,step,train/U_norm_max_epoch,train/U_norm_max_step,train/U_norm_mean_epoch,train/U_norm_mean_step,train/U_norm_std_epoch,train/U_norm_std_step,train/beta_max_epoch,train/beta_max_step,train/beta_mean_epoch,train/beta_mean_step,train/beta_min_epoch,train/beta_min_step,train/nll_loss_epoch,train/nll_loss_step,train/p_norm_mean_epoch,train/p_norm_mean_step,train/p_norm_std_epoch,train/p_norm_std_step,train/sim_mean_epoch,train/sim_mean_step,train/sim_std_epoch,train/sim_std_step,train/sim_xy_epoch,train/sim_xy_step,train/top1_epoch,train/top1_step,train/top5_epoch,train/top5_step,val/U_norm_max,val/U_norm_mean,val/U_norm_std,val/nll_loss,val/p_norm_mean,val/p_norm_std,val/sim_mean,val/sim_std,val/sim_xy,val/top1,val/top5
6,,199,,1.0,,1.0,,0.0,,0.5559092164039612,,0.5495834350585938,,0.5441226363182068,,5.335476875305176,,1.0,,3.5863735092789284e-08,,-17578125688832.0,,397359703916544.0,,0.6003490090370178,,0.0,,0.001953125,,,,,,,,,,,
6,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.978821183636683e-08,5.533963680267334,1.0,3.591850727957535e-08,-18000000319488.0,401870392655872.0,0.6653931736946106,0.0005000000237487257,0.0022499999031424522
6,,216,1.0,,1.0,,3.0045185894778115e-08,,0.5566051602363586,,0.5503164529800415,,0.5447617769241333,,5.30244255065918,,1.0,,4.306399503661851e-08,,-17578125688832.0,,397359670362112.0,,0.6261904835700989,,0.0001890120911411941,,0.0032132056076079607,,,,,,,,,,,,
,0.0009533652557083494,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.816571236825439e-08,5.4253034591674805,1.0,4.3131201721280377e-08,-18000000319488.0,401870392655872.0,0.6826621890068054,0.001500000013038516,0.005750000011175871
7,,247,1.0,,1.0,,3.2514311243403426e-08,,0.5568129420280457,,0.5521581768989563,,0.5488607883453369,,5.051686763763428,,1.0,,3.8963911208611535e-08,,-17578125688832.0,,397359670362112.0,,0.7178154587745667,,0.00025201612152159214,,0.00390625,,,,,,,,,,,,
,0.0009393902732214929,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,249,,1.0,,1.0,,2.208228622180286e-08,,0.5571581125259399,,0.5526472330093384,,0.5490078330039978,,4.955689430236816,,1.0,,4.308492052018664e-08,,-17578125688832.0,,397359703916544.0,,0.7190249562263489,,0.0,,0.005859375,,,,,,,,,,,
8,,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.644583301820603e-08,5.5669050216674805,1.0,3.8492089515784755e-08,-18000000319488.0,401870392655872.0,0.6710914969444275,0.0012499999720603228,0.004999999888241291
8,,278,1.0,,1.0,,3.878762910858313e-08,,0.5577712655067444,,0.5533127188682556,,0.5495802164077759,,4.967718601226807,,1.0,,4.1033015207858625e-08,,-17578125688832.0,,397359670362112.0,,0.7134534120559692,,0.00044102821266278625,,0.005859375,,,,,,,,,,,,
,0.0009237206834959872,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,299,,1.0000001192092896,,1.0,,6.421786480359515e-08,,0.5587079524993896,,0.5544747114181519,,0.5509219169616699,,5.077069282531738,,1.0,,5.907741851274295e-08,,-17578125688832.0,,397359703916544.0,,0.6893372535705566,,0.0,,0.00390625,,,,,,,,,,,
9,,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.966314565673201e-08,5.437453269958496,1.0,3.898614409081347e-08,-18000000319488.0,401870392655872.0,0.7131136655807495,0.0012499999720603228,0.0044999998062849045
9,,309,1.0,,1.0,,4.044625612209529e-08,,0.5586071014404297,,0.5541948080062866,,0.5505444407463074,,5.0879364013671875,,1.0,,4.314493295964894e-08,,-17578125688832.0,,397359670362112.0,,0.6961812376976013,,0.0005040322430431843,,0.008001511916518211,,,,,,,,,,,,
,0.000906418327243724,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.6910144274315826e-08,5.551273345947266,1.0,3.8751544195747556e-08,-18000000319488.0,401870392655872.0,0.7108431458473206,0.0012499999720603228,0.004999999888241291
10,,340,1.0,,1.0,,3.6851353968359035e-08,,0.556541383266449,,0.5508425235748291,,0.5463674664497375,,4.984521389007568,,1.0,,4.097147865422812e-08,,-17578125688832.0,,397359670362112.0,,0.7060133218765259,,0.00044102821266278625,,0.005292338784784079,,,,,,,,,,,,
,0.0008875514889601365,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,349,,1.0,,1.0,,1.538985294757822e-08,,0.5562838315963745,,0.5504024028778076,,0.5455040335655212,,4.915538787841797,,1.0,,3.1198496230899764e-08,,-17578125688832.0,,397359703916544.0,,0.6879183053970337,,0.0,,0.009765625,,,,,,,,,,,
11,,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.9190130252109157e-08,5.478433609008789,1.0,4.073048387454037e-08,-18000000319488.0,401870392655872.0,0.7741255760192871,0.000750000006519258,0.0032500000670552254
11,,371,1.0,,1.0,,3.85097784771915e-08,,0.5561366081237793,,0.5500308871269226,,0.5450859069824219,,4.919400215148926,,1.0,,4.1783778215176426e-08,,-17578125688832.0,,397359670362112.0,,0.7119900584220886,,0.0003150201519019902,,0.005040322430431843,,,,,,,,,,,,
,0.0008671946274364914,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,399,,1.0,,1.0,,3.7697287069704544e-08,,0.55397629737854,,0.546546995639801,,0.5397040843963623,,5.66888427734375,,1.0,,4.227038630233437e-08,,-17578125688832.0,,397359703916544.0,,0.6272441148757935,,0.0,,0.0078125,,,,,,,,,,,
12,,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.700348472079895e-08,5.6289801597595215,1.0,3.51526701081184e-08,-18000000319488.0,401870392655872.0,0.8103165030479431,0.0010000000474974513,0.0032500000670552254
12,,402,1.0,,1.0,,2.9371157950208726e-08,,0.5546085238456726,,0.5474839210510254,,0.5412752032279968,,4.872904300689697,,1.0,,4.259220531821484e-08,,-17578125688832.0,,397359670362112.0,,0.7484586238861084,,0.0006300403038039804,,0.00661542359739542,,,,,,,,,,,,
,0.0008454280819050572,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.3549206079896976e-08,6.024958610534668,1.0,3.784201396683784e-08,-18000000319488.0,401870392655872.0,0.8103181719779968,0.000750000006519258,0.002749999985098839
13,,433,1.0,,1.0,,3.205795096050679e-08,,0.5540758371353149,,0.5465078949928284,,0.539516270160675,,4.849362373352051,,1.0,,4.268273201546435e-08,,-17578125688832.0,,397359670362112.0,,0.7454491257667542,,0.00025201612152159214,,0.00900957640260458,,,,,,,,,,,,
,0.0008223377549768577,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,449,,1.0,,1.0,,1.975099728213081e-08,,0.5543156266212463,,0.547182023525238,,0.5396410822868347,,4.760292053222656,,1.0,,3.700860773392378e-08,,-17578125688832.0,,397359703916544.0,,0.7503795027732849,,0.0,,0.009765625,,,,,,,,,,,
14,,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.221930455765687e-08,6.193836212158203,1.0,4.2487389606549186e-08,-18000000319488.0,401870392655872.0,0.8144585490226746,0.0005000000237487257,0.001500000013038516
14,,464,1.0,,1.0,,3.104763734995686e-08,,0.5543692708015442,,0.5467206239700317,,0.5396497249603271,,4.783321857452393,,1.0,,3.9750073455024904e-08,,-17578125688832.0,,397359670362112.0,,0.7525296807289124,,0.00025201612152159214,,0.010710685513913631,,,,,,,,,,,,
,0.0007980147736233118,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.8251531719879495e-08,6.0698699951171875,1.0,3.6222591148771244e-08,-18000000319488.0,401870392655872.0,0.8375630378723145,0.000750000006519258,0.0037499999161809683
15,,495,1.0,,1.0,,2.8860895895377325e-08,,0.5551707148551941,,0.5471545457839966,,0.5398799777030945,,4.748788833618164,,1.0,,4.1663472671871205e-08,,-17578125688832.0,,397359670362112.0,,0.7796522974967957,,0.0006930443341843784,,0.01052167359739542,,,,,,,,,,,,
,0.0007725551295397081,496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,499,,1.0000001192092896,,1.0,,3.7697287069704544e-08,,0.5549867153167725,,0.5474689602851868,,0.5399060845375061,,4.777429580688477,,1.0,,4.050658830578868e-08,,-17578125688832.0,,397359703916544.0,,0.8131301999092102,,0.0,,0.0078125,,,,,,,,,,,
16,,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001192092896,1.0,3.307802387553238e-08,6.078686237335205,1.0,5.154891624670199e-08,-18000000319488.0,401870392655872.0,0.8472627401351929,0.0005000000237487257,0.0017500000540167093
16,,526,1.0,,1.0,,2.8162730814074166e-08,,0.5548730492591858,,0.5471242666244507,,0.5399404168128967,,4.741433620452881,,1.0,,4.2152798584993434e-08,,-17578125688832.0,,397359670362112.0,,0.7936839461326599,,0.0011340725468471646,,0.013545867055654526,,,,,,,,,,,,
,0.0007460593003098403,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,549,,1.0,,1.0,,2.8426541121007176e-08,,0.553773045539856,,0.5467759966850281,,0.5400516986846924,,4.80730676651001,,1.0,,3.946332327586788e-08,,-17578125688832.0,,397359703916544.0,,0.8515250086784363,,0.00390625,,0.01953125,,,,,,,,,,,
17,,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.269562043328733e-08,6.05598258972168,1.0,3.6573535311390515e-08,-18000000319488.0,401870392655872.0,0.9006131887435913,0.0010000000474974513,0.002749999985098839
17,,557,1.0,,1.0,,2.844699587001287e-08,,0.5541052222251892,,0.5470036864280701,,0.5400599837303162,,4.774281978607178,,1.0,,4.119350194287108e-08,,-17578125688832.0,,397359670362112.0,,0.8359179496765137,,0.0008190523949451745,,0.014679939486086369,,,,,,,,,,,,
,0.0007186318528668855,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.4407957372195597e-08,5.957335948944092,1.0,3.903652512349254e-08,-18000000319488.0,401870392655872.0,0.936970591545105,0.0005000000237487257,0.0024999999441206455
18,,588,1.0,,1.0,,3.264429793148338e-08,,0.5570962429046631,,0.5489369034767151,,0.5413046479225159,,4.671951770782471,,1.0,,4.083115356934286e-08,,-17578125688832.0,,397359670362112.0,,0.8623148202896118,,0.0007560483645647764,,0.01827116869390011,,,,,,,,,,,,
,0.0006903810308154921,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,599,,1.0000001192092896,,1.0,,6.007031316812572e-08,,0.5694418549537659,,0.555514931678772,,0.5436625480651855,,4.572320938110352,,1.0,,3.6440667372517055e-08,,-17578125688832.0,,397359703916544.0,,0.9204077124595642,,0.0,,0.01953125,,,,,,,,,,,
19,,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.9784175126224e-08,5.291360378265381,1.0,3.4379084468127985e-08,-18000000319488.0,401870392655872.0,0.9749583601951599,0.004999999888241291,0.03200000151991844
19,,619,1.0,,1.0,,3.612672117014881e-08,,0.5710086226463318,,0.5568636655807495,,0.5438657999038696,,4.542727470397949,,1.0,,3.9957161135362185e-08,,-17578125688832.0,,397359670362112.0,,0.9236112236976624,,0.0017011088784784079,,0.02646169438958168,,,,,,,,,,,,
,0.0006614183272437241,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,649,,1.0,,1.0,,3.232515766171673e-08,,0.5825937390327454,,0.5630211234092712,,0.5456147789955139,,4.451934337615967,,1.0,,3.802781023409807e-08,,-17578125688832.0,,397359703916544.0,,0.922466516494751,,0.00390625,,0.037109375,,,,,,,,,,,
20,,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.30308118634548e-08,5.396322250366211,1.0,4.5669381165680534e-08,-18000000319488.0,401870392655872.0,0.9731849431991577,0.005499999970197678,0.028999999165534973
20,,650,1.0,,1.0,,3.480927546206658e-08,,0.5808285474777222,,0.5622331500053406,,0.5453919768333435,,4.459716796875,,1.0,,4.048810708923156e-08,,-17578125688832.0,,397359670362112.0,,0.9293838143348694,,0.00233114929869771,,0.033140119165182114,,,,,,,,,,,,
,0.0006318580447107786,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.9509356735957226e-08,5.291711330413818,1.0,3.622660571522829e-08,-18000000319488.0,401870392655872.0,0.9768670201301575,0.004749999847263098,0.027249999344348907
21,,681,1.0,,1.0,,3.562783490451693e-08,,0.5849661827087402,,0.5643354058265686,,0.5460497736930847,,4.437064170837402,,1.0,,3.8278066938346456e-08,,-17578125688832.0,,397359670362112.0,,0.9294487237930298,,0.0022681450936943293,,0.031565021723508835,,,,,,,,,,,,
,0.0006018168441470049,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,699,,1.0,,1.0,,3.5213162163927336e-08,,0.593575656414032,,0.5676659345626831,,0.5471470355987549,,4.444472312927246,,1.0,,3.963910799598125e-08,,-17578125688832.0,,397359703916544.0,,0.9201514720916748,,0.001953125,,0.0234375,,,,,,,,,,,
22,,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.447209451223898e-08,5.113792896270752,1.0,4.3743209943158945e-08,-18000000319488.0,401870392655872.0,0.9802122116088867,0.0037499999161809683,0.020500000566244125
22,,712,1.0,,1.0,,3.384374025472425e-08,,0.5930867195129395,,0.5683277249336243,,0.547111451625824,,4.521046161651611,,1.0,,4.021017119271164e-08,,-17578125688832.0,,397359670362112.0,,0.9288462996482849,,0.0024571572430431843,,0.03169102966785431,,,,,,,,,,,,
,0.000571413284446509,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0748736890018336e-08,5.499040126800537,1.0,4.094571437462946e-08,-18000000319488.0,401870392655872.0,0.9516196846961975,0.0035000001080334187,0.016499999910593033
23,,743,1.0,,1.0,,3.309035179199782e-08,,0.6054500937461853,,0.5735489130020142,,0.5489885807037354,,4.504605770111084,,1.0,,3.959100780548397e-08,,-17578125688832.0,,397359670362112.0,,0.9193300008773804,,0.001890120911411941,,0.0317540317773819,,,,,,,,,,,,
,0.0005407673545693634,744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,749,,1.0000001192092896,,1.0,,2.6916072926042034e-08,,0.6099200248718262,,0.5726029276847839,,0.5496708154678345,,4.512508869171143,,1.0,,3.3972202828636e-08,,-17578125688832.0,,397359703916544.0,,0.9242618083953857,,0.001953125,,0.03515625,,,,,,,,,,,
24,,774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.180419838599846e-08,5.60607385635376,1.0,3.490638889047659e-08,-18000000319488.0,401870392655872.0,0.95064377784729,0.004000000189989805,0.01875000074505806
24,,774,1.0,,1.0,,3.459671304995027e-08,,0.6108688712120056,,0.5759698152542114,,0.5498018860816956,,4.535976886749268,,1.0,,3.80507643171768e-08,,-17578125688832.0,,397359670362112.0,,0.9113408327102661,,0.0017011088784784079,,0.02910786308348179,,,,,,,,,,,,
,0.0005099999999999998,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,799,,1.0000001192092896,,1.0,,4.30462989697844e-08,,0.6093192100524902,,0.5753749012947083,,0.549011766910553,,4.495266437530518,,1.0,,4.316552804084495e-08,,-17578125688832.0,,397359703916544.0,,0.9188982844352722,,0.0,,0.046875,,,,,,,,,,,
25,,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.683131405945005e-08,5.456277370452881,1.0,4.1352365087732323e-08,-18000000319488.0,401870392655872.0,0.9536172747612,0.0044999998062849045,0.022749999538064003
25,,805,1.0,,1.0,,3.3383852127144564e-08,,0.6101804375648499,,0.5746135115623474,,0.5492526888847351,,4.464691162109375,,1.0,,3.994333397372429e-08,,-17578125688832.0,,397359670362112.0,,0.9134300947189331,,0.0022681450936943293,,0.03125,,,,,,,,,,,,
,0.00047923264543063625,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.9181491001395443e-08,5.276022434234619,1.0,3.464078091042211e-08,-18000000319488.0,401870392655872.0,0.9653643369674683,0.005750000011175871,0.02199999988079071
26,,836,1.0,,1.0,,3.6441644368778725e-08,,0.6086368560791016,,0.5733152031898499,,0.5487911105155945,,4.52016544342041,,1.0,,3.934516357162465e-08,,-17578125688832.0,,397359670362112.0,,0.9183633327484131,,0.0032132056076079607,,0.03162802383303642,,,,,,,,,,,,
,0.00044858671555349076,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,849,,1.0,,1.0,,3.63807650671788e-08,,0.6096420288085938,,0.5741339921951294,,0.5486480593681335,,4.4901933670043945,,1.0,,4.0334583673029556e-08,,-17578125688832.0,,397359703916544.0,,0.9230383634567261,,0.00390625,,0.03125,,,,,,,,,,,
27,,867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0462327771374476e-08,5.116592884063721,1.0,3.685937599584577e-08,-18000000319488.0,401870392655872.0,0.9661949872970581,0.004749999847263098,0.02775000035762787
27,,867,1.0,,1.0,,3.491377498221482e-08,,0.6099150776863098,,0.5739312767982483,,0.548675537109375,,4.5310540199279785,,1.0,,3.9477079383232194e-08,,-17578125688832.0,,397359670362112.0,,0.9221547245979309,,0.002142137149348855,,0.02564264088869095,,,,,,,,,,,,
,0.00041818315585299477,868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.5678233700764395e-08,5.278696060180664,1.0,3.965784500792324e-08,-18000000319488.0,401870392655872.0,0.9673604965209961,0.0044999998062849045,0.023000000044703484
28,,898,1.0,,1.0,,3.275361137866639e-08,,0.6122738122940063,,0.5752317905426025,,0.5488951206207275,,4.469357490539551,,1.0,,4.091243255288646e-08,,-17578125688832.0,,397359670362112.0,,0.9227345585823059,,0.002394153270870447,,0.03080897219479084,,,,,,,,,,,,
,0.000388141955289221,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,899,,1.0,,1.0,,3.077970589515644e-08,,0.6136680841445923,,0.5776354074478149,,0.549071192741394,,4.439589500427246,,1.0,,2.959749245690091e-08,,-17578125688832.0,,397359703916544.0,,0.9350472688674927,,0.0078125,,0.025390625,,,,,,,,,,,
29,,929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.231155787375428e-08,5.686795711517334,1.0,3.5534284847926756e-08,-18000000319488.0,401870392655872.0,0.9641126394271851,0.0032500000670552254,0.013249999843537807
29,,929,1.0,,1.0,,3.290745809181317e-08,,0.6154134273529053,,0.5769922137260437,,0.5492939352989197,,4.47327995300293,,1.0,,3.8727019813222796e-08,,-17578125688832.0,,397359670362112.0,,0.9231665730476379,,0.0032132056076079607,,0.03055695630609989,,,,,,,,,,,,
,0.0003585816727562758,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,949,,1.0000001192092896,,1.0,,3.5606618098427134e-08,,0.6316037774085999,,0.5880727171897888,,0.5515466332435608,,4.651142597198486,,1.0,,3.981411467179896e-08,,-17578125688832.0,,397359703916544.0,,0.9192945957183838,,0.0,,0.017578125,,,,,,,,,,,
30,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.2167577046493534e-08,5.3692498207092285,1.0,4.0288593794457483e-08,-18000000319488.0,401870392655872.0,0.9686850309371948,0.0024999999441206455,0.010499999858438969
30,,960,1.0,,1.0,,3.389564540157153e-08,,0.6300486326217651,,0.5859547853469849,,0.5513232350349426,,4.664982795715332,,1.0,,4.092065708505288e-08,,-17578125688832.0,,397359670362112.0,,0.9198859333992004,,0.0015120967291295528,,0.02129536308348179,,,,,,,,,,,,
,0.0003296189691845078,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.347467452703313e-08,5.432435512542725,1.0,4.1073864309737473e-08,-18000000319488.0,401870392655872.0,0.9723465442657471,0.003000000026077032,0.013249999843537807
31,,991,1.0,,1.0,,3.1138160494492695e-08,,0.6347159147262573,,0.5885162353515625,,0.5520689487457275,,4.608771800994873,,1.0,,4.1465142430752167e-08,,-17578125688832.0,,397359670362112.0,,0.9207246899604797,,0.0012600806076079607,,0.02060231938958168,,,,,,,,,,,,
,0.0003013681471331143,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,999,,1.0,,1.0,,3.61887799726901e-08,,0.6385605931282043,,0.5888571739196777,,0.5526849031448364,,4.711159706115723,,1.0,,3.7195995616912114e-08,,-17578125688832.0,,397359703916544.0,,0.916624903678894,,0.001953125,,0.021484375,,,,,,,,,,,
32,,1022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.9982630539725506e-08,5.632149696350098,1.0,4.846701884275717e-08,-18000000319488.0,401870392655872.0,0.9703826308250427,0.0022499999031424522,0.00800000037997961
